department,course_code,course_name,credits,prerequisites,corequisites,description
GRSJ,326,"The Politics of Gender, Families, and Nation-Building",3,,,"Investigation of historical and contemporary scholarship on the diversity of families, focusing on differences of gender, sexuality, race/ethnicity, and social class within and across national borders. Recommended pre-requisites: all of GRSJ 101, GRSJ 102. Restricted to GRSJ Majors and Minors in third-year standing or above."
GRSJ,327,Theories of Representation and Difference,3,,,"Feminist scholarship emphasizing languages and processes of representation and the construction of difference in cultural discourses and institutions. Recommended pre-requisites: all of GRSJ 101, GRSJ 102. Restricted to GRSJ Majors and Minors in third-year standing or above."
GRSJ,328,Theories of Subjectivity,3,,,"How feminist scholarship has shaped and reinterpreted accounts of the subject, drawing on such traditions as structuralism, poststructuralism, psychoanalysis, postcolonialism, postmodernism, and Queer Theory. Recommended pre-requisites: All of GRSJ 101, GRSJ 102. Restricted to GRSJ Majors and Minors in third-year standing or above."
GRSJ,401,"Body, Gender and Society",3,,,"An interdisciplinary examination of the body, exploring how social relations and space are implicated in the constitution and experience of gendered bodies and identities, with an emphasis on feminist analyses of body-societal relations. Recommended pre-requisites: either all of GRSJ 101, GRSJ 102 or third-year standing."
GRSJ,410,Religious Feminisms,3,,,"Examines religious feminisms from three Abrahamic traditions. An in-depth study of challenges various doctrinal discourses and practices pose for feminist projects. Recommended pre-requisites: all of GRSJ 101, GRSJ 102."
GRSJ,415,Critical Racial and Anti-Colonial Feminist Approaches,3,,,"Critical anti-colonial and feminist analyses of colonial and racial subjugation, as well as the many modalities of indigenous and minority resistance."
GRSJ,422,Advanced Research Seminar,3,,,"Critical theories, methodologies, ethics and practices appropriate for advanced feminist research. Recommended pre-requisite: all of GRSJ 101, GRSJ 102. Restricted to GRSJ Majors with fourth-year standing."
GRSJ,500,Intersectional Issues in Social Justice and Equality Studies,3,,,"Restricted to students in one of MA GRSJ, PhD GRSJ. This course is not eligible for Credit/D/Fail grading."
GRSJ,501,Issues in Decolonizing and Feminist Methodologies,3,,,"Restricted to students in one of MA GRSJ, PhD GRSJ. This course is not eligible for Credit/D/Fail grading."
GRSJ,502,"Issues in Gender, Sexuality, and Critical Race Theories",3,,,"Restricted to students in one of MA GRSJ, PhD GRSJ. This course is not eligible for Credit/D/Fail grading."
GRSJ,506,"Gender, Islam, Modernity, and the West",3,,,This course is not eligible for Credit/D/Fail grading.
GRSJ,510,Extended Essay,3,,,This course is not eligible for Credit/D/Fail grading.
GRSJ,511,Difficult Knowledge: Ethics and Praxis of Research in Challenging Settings,3,,,"Interdisciplinary seminar considering the ethics and praxis of working with difficult knowledge, such as highly divisive questions of memory and responsibility in the context and aftermaths of oppression and mass violence. This course is not eligible for Credit/D/Fail grading."
GRSJ,606,Doctoral Dissertation,0,,,Pass/Fail. This course is not eligible for Credit/D/Fail grading.
HEBR,101,Beginning Biblical Hebrew I,3,,,"Biblical Hebrew, with an introduction to vocabulary and grammar, and the reading of simple biblical texts in the original."
HEBR,102,Beginning Biblical Hebrew II,3,"Prerequisite(type=""course"", details=""HEBR 101"")",,"Biblical Hebrew, with further introduction to vocabulary and grammar, and the reading of biblical texts in the original. Prerequisite: HEBR 101."
HEBR,205,Beginning Biblical Hebrew II,3,"Prerequisite(type=""course"", details=""HEBR 101"")",,"Biblical Hebrew, with further introduction to vocabulary and grammar, and the reading of biblical texts in the original. Credit will be granted for only one of HEBR 102 or HEBR 205. Prerequisite: HEBR 101. Equivalency: HEBR 102"
HEBR,301,Intermediate Biblical Hebrew I,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""HEBR 102""), Prerequisite(type=""course"", details=""HEBR 205""), Prerequisite(type=""course"", details=""HEBR 201"")])",,"Biblical Hebrew. Devised to enrich vocabulary and grammar and enhance fluency in reading and interpreting a range of biblical texts. Credit will be granted for only one of HEBR 201 or HEBR 301. Prerequisite: One of HEBR 102, HEBR 205. Equivalency: HEBR 201"
HEBR,302,Intermediate Biblical Hebrew II,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""HEBR 201""), Prerequisite(type=""course"", details=""HEBR 301""), Prerequisite(type=""course"", details=""HEBR 202"")])",,"Biblical Hebrew. Devised to further enrich vocabulary and grammar and to enhance fluency in reading and interpreting a range of biblical texts. Credit will be granted for only one of HEBR 202 or HEBR 302. Prerequisite: One of HEBR 201, HEBR 301. Equivalency: HEBR 202"
HGSE,310,First Nations and Canada: (Re)writing History,3,,,A survey of the history of Indigenous peoples in relation to the Canadian colonial state contrasting the Indigenous historical experience with conventional accounts of Canadian history.
HGSE,311,Law and Governance: Indigenous and European Traditions,3,,,Background on sources of Aboriginal and Canadian law; detail on section 35 of the Constitution Act; a review of relevant Canadian case law; insight on the importance of international law; and literature on governance.
HGSE,312,Perspectives on Reconciliation,3,,,"Notions of reconciliation and restitution that have emerged in Canada across space and time; key principles, discourses, legal and Constitutional mechanisms, actions and actors."
HGSE,313,Reconciliation and Resource Management,3,,,Relationships and reconciliation processes between Indigenous peoples and other governments in the context of land and sea governance.
HGSE,314,Reconciliation and Communities,3,,,In-depth exploration of the communities of Haida Gwaii through community-based experiences and community service learning.
HGSE,330,Social Ecological Change: An Introduction to Systems Thinking and Resilience,3,/* Unparsed: third-year standing. */,,"Conceptual tools of systems thinking, complexity and trans-systemics to aid understanding the dynamics of socialecological transformation and social innovation. These tools will be presented and complemented by experiences on Haida Gwaii that will foster an understanding of social change and system transformation for reconciliation. Complex problems. Prerequisite: Third-year Standing."
HGSE,331,Environmental Assessment in Cross-Cultural and Indigenous Contexts,3,/* Unparsed: third-year standing. */,,"An introduction to the field and practice of environmental assessment (EA) in Canada with specific reference to EA processes in cross-cultural and Indigenous contexts. Includes cases specific to Haida Gwaii and engagement with local, community educators from Haida Gwaii. Prerequisite: Third-year Standing."
